City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
327,paimpol,48.7784,-3.0438,11.400000000000034,85,100,4.75,FR,1706980851
328,sinabang,2.4803,96.3801,26.060000000000002,83,100,4.57,ID,1706980699
329,mabaruma,8.2,-59.7833,32.82000000000005,40,79,3.34,GY,1706980852
330,monts,47.2772,0.6247,10.200000000000045,83,100,1.03,FR,1706980852
331,dien bien phu,21.3833,103.0167,15.980000000000018,50,0,0.83,VN,1706980805
332,dolores,-36.3132,-57.6792,39.920000000000016,14,12,5.43,AR,1706980852
333,san agustin acasaguastlan,14.95,-89.9667,31.170000000000016,46,3,1.47,GT,1706980586
334,nikolayevsk-on-amure,53.1406,140.73,-24.789999999999964,98,21,1.81,RU,1706980852
335,fontanelas,38.8472,-9.4372,17.900000000000034,70,0,1.03,PT,1706980852
336,ada,43.4166,-116.1262,3.0300000000000296,95,100,2.24,US,1706980853
337,callao,-12.0667,-77.15,27.160000000000025,65,0,6.69,PE,1706980853
338,chaohu,31.6,117.8667,0.6000000000000227,93,100,2.58,CN,1706980853
339,khutar,28.2,80.2833,17.840000000000032,34,76,4.95,IN,1706980853
340,champerico,14.3,-91.9167,33.30000000000001,58,3,3.77,GT,1706980853
341,green river,41.5286,-109.4662,1.1000000000000227,83,100,10.26,US,1706980854
342,coquimbo,-29.9533,-71.3436,21.850000000000023,73,40,6.69,CL,1706980854
343,mil'kovo,55.6078,37.7956,-1.4799999999999613,86,100,4.29,RU,1706980854
344,shenjiamen,29.9576,122.298,6.240000000000009,90,100,8.83,CN,1706980627
345,tarauaca,-8.1614,-70.7656,27.230000000000018,87,100,1.72,BR,1706980854
346,lorengau,-2.0226,147.2712,27.54000000000002,78,55,1.56,PG,1706980855
347,abepura,-2.6333,140.5833,23.450000000000045,100,20,1.03,ID,1706980855
348,port alfred,-33.5906,26.891,22.879999999999995,91,37,1.34,ZA,1706980772
349,caleta de carquin,-11.0925,-77.6267,25.75,76,81,4.1,PE,1706980735
350,ahero,-0.1746,34.9163,21.870000000000005,74,95,1.05,KE,1706980855
351,tannum sands,-23.9504,151.3693,24.939999999999998,78,40,2.06,AU,1706980855
352,vernal,40.4555,-109.5287,1.8400000000000318,91,100,0.0,US,1706980697
353,luis correia,-2.8792,-41.6669,32.0,62,75,7.72,BR,1706980855
354,laojunmiao,39.8333,97.7333,-10.139999999999986,72,17,1.33,CN,1706980774
355,sadovoye,47.7764,44.5089,-0.08999999999997499,87,100,5.94,RU,1706980856
356,yeppoon,-23.1333,150.7333,24.879999999999995,73,5,5.2,AU,1706980856
357,kawambwa,-9.7915,29.0791,19.480000000000018,93,99,0.5,ZM,1706980856
358,cill airne,52.05,-9.5167,10.03000000000003,100,100,0.0,IE,1706980856
359,secunda,-26.55,29.1667,22.230000000000018,44,98,3.63,ZA,1706980856
360,key largo,25.0865,-80.4473,23.0,54,46,2.13,US,1706980857
361,kosti,13.1629,32.6635,24.460000000000036,13,15,5.01,SD,1706980857
362,shitanjing,39.2342,106.3439,-4.659999999999968,78,100,2.24,CN,1706980857
363,coahuayana de hidalgo,18.7,-103.6583,27.930000000000007,46,0,1.95,MX,1706980857
364,karpinsk,59.7654,60.0085,-14.370000000000005,96,100,2.97,RU,1706980857
365,kisangani,0.5167,25.2,30.090000000000032,38,89,0.52,CD,1706980857
366,sao gotardo,-19.3111,-46.0489,27.010000000000048,58,94,2.73,BR,1706980858
367,acarau,-2.8856,-40.12,30.640000000000043,61,81,7.94,BR,1706980858
368,novaya ladoga,60.1025,32.3019,0.07000000000005002,98,100,3.73,RU,1706980858
369,naha,26.2125,127.6811,23.379999999999995,89,75,4.63,JP,1706980858
370,al kharijah,25.4514,30.5464,13.140000000000043,30,0,4.12,EG,1706980858
371,gilgit,35.9221,74.3087,0.32000000000005,76,81,0.85,PK,1706980858
372,spassk-ryazanskiy,54.4072,40.3806,-4.17999999999995,96,100,4.41,RU,1706980859
373,aripuana,-9.1667,-60.6333,27.650000000000034,82,100,1.11,BR,1706980859
374,zheleznogorsk,52.331,35.3711,0.3900000000000432,98,100,6.02,RU,1706980859
375,goz beida,13.95,20.55,25.350000000000023,15,13,4.08,TD,1706980859
376,aswan,24.0934,32.907,15.520000000000039,29,9,3.95,EG,1706980859
377,america dourada,-11.4553,-41.4361,30.439999999999998,35,67,4.35,BR,1706980859
378,pocone,-16.2567,-56.6228,32.450000000000045,44,100,4.18,BR,1706980859
379,rio grande,-32.035,-52.0986,33.06,63,7,4.38,BR,1706980859
380,desaguadero,-16.5656,-69.0417,14.78000000000003,43,46,2.65,PE,1706980860
381,sur,22.5667,59.5289,22.260000000000048,75,55,5.52,OM,1706980860
382,ta`u,-14.2336,-169.5144,27.900000000000034,81,100,4.45,AS,1706980860
383,lishui,28.4604,119.9103,7.020000000000039,93,100,1.57,CN,1706980860
384,gonabad,34.3529,58.6837,3.2100000000000364,60,16,1.49,IR,1706980860
385,machico,32.7,-16.7667,20.400000000000034,79,40,3.09,PT,1706980687
386,saint-pierre,-21.3393,55.4781,24.82000000000005,73,0,6.17,RE,1706980861
387,nyakahanga,-1.6033,31.1414,17.410000000000025,84,65,1.02,TZ,1706980861
388,constantia,44.1833,28.65,4.3799999999999955,70,52,5.25,RO,1706980751
389,bei'an,24.5399,109.533,8.939999999999998,90,100,3.07,CN,1706980861
390,deqen,29.9618,90.7188,-6.239999999999952,34,73,1.57,CN,1706980861
391,hudiksvall,61.729,17.1036,1.0300000000000296,70,70,5.69,SE,1706980861
392,saint-louis,16.3333,-15.0,34.04000000000002,7,80,5.12,SN,1706980862
393,yakeshi,49.2833,120.7333,-35.369999999999976,100,91,1.04,CN,1706980862
394,karratha,-20.7377,116.8463,27.400000000000034,74,34,9.76,AU,1706980735
395,monteiro,-7.8894,-37.12,33.06,31,99,5.43,BR,1706980636
396,rio gallegos,-51.6226,-69.2181,16.03000000000003,36,0,10.29,AR,1706980863
397,myrina,39.8797,25.0742,6.580000000000041,76,20,0.0,GR,1706980863
398,villa independencia,-31.4559,-64.5132,40.05000000000001,29,3,2.24,AR,1706980863
399,kargasok,59.0556,80.8572,-15.579999999999984,98,89,3.13,RU,1706980863
400,tsiombe,-25.3,45.4833,24.060000000000002,75,23,7.7,MG,1706980761
401,kapa'a,22.0752,-159.319,21.180000000000007,61,75,11.32,US,1706980863
402,sao vicente,-23.9631,-46.3919,31.100000000000023,60,75,1.54,BR,1706980864
403,sechura,-5.5569,-80.8222,28.77000000000004,61,86,3.77,PE,1706980864
404,pathein,16.7833,94.7333,21.189999999999998,76,2,3.86,MM,1706980864
405,guerrero negro,27.9769,-114.0611,16.629999999999995,57,0,6.82,MX,1706980864
406,bulungu,-4.55,18.6,27.220000000000027,67,60,0.4,CD,1706980864
407,alesund,62.4723,6.1549,4.6299999999999955,55,75,14.4,NO,1706980752
408,howrah,22.5892,88.3103,23.939999999999998,68,0,1.54,IN,1706980865
409,preobrazheniye,42.9019,133.9064,-10.879999999999995,62,0,4.38,RU,1706980767
410,dikhil,11.5,42.1667,27.390000000000043,48,75,3.79,DJ,1706980865
411,prince rupert,54.3161,-130.3201,1.830000000000041,86,75,4.63,CA,1706980866
412,imbituba,-28.24,-48.6703,26.03000000000003,65,0,6.51,BR,1706980866
413,jinghong,21.991,100.7341,15.910000000000025,58,4,1.81,CN,1706980866
414,port saint john's,-31.6229,29.5448,25.930000000000007,85,98,6.63,ZA,1706980866
415,guantanamo,20.1444,-75.2092,27.760000000000048,47,8,3.21,CU,1706980866
416,birao,10.2849,22.7882,25.620000000000005,13,67,3.09,CF,1706980867
417,dudinka,69.4058,86.1778,-14.069999999999993,94,100,5.36,RU,1706980867
418,el porvenir,13.7617,-87.3458,27.629999999999995,44,3,3.51,HN,1706980867
419,fray luis beltran,-39.3167,-65.7667,28.660000000000025,15,10,5.75,AR,1706980867
420,oriximina,-1.7656,-55.8661,31.950000000000045,56,82,2.99,BR,1706980868
421,boca do acre,-8.7522,-67.3978,29.78000000000003,70,95,0.79,BR,1706980868
422,sinjai,-5.1241,120.253,24.730000000000018,89,100,1.81,ID,1706980868
423,san antonio de pale,-1.4014,5.6325,28.57000000000005,73,52,3.77,GQ,1706980868
424,kant,27.8,79.8,16.74000000000001,38,96,4.04,IN,1706980868
425,kloulklubed,7.0419,134.2556,26.28000000000003,80,14,10.14,PW,1706980869
426,cestos city,5.46,-9.5828,29.52000000000004,71,100,4.58,LR,1706980835
427,puerto aysen,-45.4,-72.7,19.30000000000001,33,76,1.73,CL,1706980869
428,saint-francois,46.4154,3.9054,5.689999999999998,94,100,1.03,FR,1706980869
429,bodo,67.28,14.405,0.020000000000038654,69,75,4.63,NO,1706980869
430,salinopolis,-0.6136,-47.3561,29.120000000000005,67,76,3.8,BR,1706980870
431,puerto armuelles,8.2833,-82.8667,30.090000000000032,78,36,0.45,PA,1706980870
432,okanagan,50.3639,-119.35,3.0400000000000205,94,98,0.79,CA,1706980870
433,greenville,35.6127,-77.3663,9.520000000000039,54,0,4.12,US,1706980617
434,fort st. john,56.2499,-120.8529,-10.060000000000002,79,20,2.57,CA,1706980786
435,flying fish cove,-10.4217,105.6791,23.82000000000005,94,40,0.0,CX,1706980871
436,luganville,-15.5333,167.1667,26.600000000000023,86,91,0.66,VU,1706980871
437,nuriootpa,-34.4833,139.0,23.689999999999998,43,0,3.21,AU,1706980871
438,dalbandin,28.8947,64.4101,15.260000000000048,24,43,7.18,PK,1706980872
439,taco pozo,-25.6167,-63.2833,43.76000000000005,14,0,4.41,AR,1706980872
440,bageshwar,29.85,79.7667,8.990000000000009,54,49,1.75,IN,1706980872
441,remire-montjoly,4.9167,-52.2667,32.02000000000004,62,0,4.12,GF,1706980812
442,nadi,-17.8,177.4167,25.0,88,40,2.57,FJ,1706980872
443,akhtubinsk,48.2795,46.1722,-1.079999999999984,84,84,5.76,RU,1706980873
444,rockport,28.0206,-97.0544,20.010000000000048,78,75,3.09,US,1706980852
445,talnakh,69.4865,88.3972,-14.329999999999984,96,100,4.14,RU,1706980873
446,siocon,7.7061,122.1353,25.33000000000004,83,15,0.53,PH,1706980873
447,taft,31.7471,54.2088,3.9700000000000273,39,0,2.06,IR,1706980873
448,fortuna,40.5982,-124.1573,7.740000000000009,94,20,6.17,US,1706980873
449,kikwit,-5.041,18.8162,27.480000000000018,64,79,1.32,CD,1706980874
450,fale old settlement,-9.3852,-171.2468,28.629999999999995,80,100,8.63,TK,1706980874
451,eenhana,-17.4667,16.3333,27.82000000000005,46,100,1.87,NA,1706980874
452,tomatlan,19.9333,-105.25,27.370000000000005,42,0,1.99,MX,1706980693
453,liberty,31.8335,-81.5004,17.140000000000043,56,100,4.63,US,1706980875
454,sona,45.4388,10.8255,10.75,76,45,0.51,IT,1706980875
455,tonota,-21.4833,27.4833,26.680000000000007,34,2,3.95,BW,1706980876
456,salalah,17.0151,54.0924,25.230000000000018,58,0,1.65,OM,1706980876
457,gulf shores,30.246,-87.7008,19.650000000000034,69,0,4.63,US,1706980877
458,oxkutzkab,20.3,-89.4167,29.180000000000007,47,1,3.73,MX,1706980877
459,waingapu,-9.6567,120.2641,26.730000000000018,87,100,3.4,ID,1706980877
460,kailua-kona,19.6406,-155.9956,20.980000000000018,90,0,14.92,US,1706980878
461,buka,40.8108,69.1986,2.740000000000009,56,100,1.46,UZ,1706980878
462,shiqian,27.5225,108.2281,-0.029999999999972715,97,100,0.57,CN,1706980878
463,rolante,-29.6506,-50.5758,35.370000000000005,31,0,1.7,BR,1706980879
464,katutura,-22.521,17.0557,24.77000000000004,56,96,1.34,NA,1706980880
465,kavieng,-2.5744,150.7967,27.910000000000025,78,94,1.97,PG,1706980881
466,kestel,40.1983,29.2124,4.710000000000036,84,44,0.95,TR,1706980881
467,castillos,-34.1667,-53.8333,31.760000000000048,35,64,4.9,UY,1706980655
468,bonadelle ranchos-madera ranchos,36.9847,-119.8746,10.050000000000011,84,82,1.0,US,1706980882
469,san julian,21.0167,-102.1667,16.79000000000002,32,0,7.39,MX,1706980882
470,haci zeynalabdin,40.6233,49.5586,6.080000000000041,73,92,5.4,AZ,1706980883
471,aracatuba,-21.2089,-50.4328,29.100000000000023,54,75,3.09,BR,1706980884
472,zyryanskoye,56.8306,86.6258,-13.989999999999952,97,83,2.57,RU,1706980886
473,zhangye,38.9342,100.4517,-5.669999999999959,69,97,2.59,CN,1706980887
474,regente feijo,-22.2214,-51.3028,31.600000000000023,43,40,4.12,BR,1706980887
475,argo,37.6333,22.7333,7.660000000000025,65,4,0.38,GR,1706980888
476,douentza,14.9951,-2.9517,30.640000000000043,8,0,4.35,ML,1706980888
477,puerto lempira,15.2667,-83.7667,28.55000000000001,53,1,3.57,HN,1706980889
478,okha,53.5739,142.9478,-23.119999999999976,89,8,5.93,RU,1706980890
479,vilyuchinsk,52.9306,158.4028,-18.849999999999966,83,21,4.67,RU,1706980760
480,dauphin,51.1494,-100.0502,1.080000000000041,100,100,1.54,CA,1706980890
481,corner brook,48.9667,-57.9484,-4.909999999999968,89,100,3.31,CA,1706980891
482,oranjemund,-28.55,16.4333,21.58000000000004,86,38,1.75,NA,1706980891
483,ovalle,-30.5983,-71.2003,29.900000000000034,36,51,3.66,CL,1706980892
484,padang,-0.9492,100.3543,24.03000000000003,91,100,1.21,ID,1706980892
485,ordubad,38.9059,46.0234,-1.2799999999999727,69,54,2.25,AZ,1706980893
486,poltavka,54.3663,71.7632,-6.67999999999995,97,100,2.31,RU,1706980893
487,alderetes,-26.8167,-65.1333,37.950000000000045,39,20,2.57,AR,1706980893
488,trevelin,-43.0858,-71.4639,20.710000000000036,30,53,0.9,AR,1706980894
489,levuka,50.1834,-105.4011,1.8400000000000318,77,10,3.6,CA,1706980894
490,las margaritas,16.3167,-91.9833,23.439999999999998,36,3,5.84,MX,1706980895
491,yaiza,28.9633,-13.7631,18.870000000000005,52,0,3.6,ES,1706980652
492,praia da vitoria,38.7333,-27.0667,18.200000000000045,82,40,4.69,PT,1706980895
493,enterprise,36.0252,-115.2419,10.100000000000023,58,20,4.63,US,1706980896
494,umm kaddadah,13.6017,26.6876,19.200000000000045,19,44,5.71,SD,1706980896
495,cockburn town,21.4612,-71.1419,23.07000000000005,62,0,3.04,TC,1706980896
496,ar rahad,12.7167,30.65,22.07000000000005,14,44,5.04,SD,1706980896
497,chipiona,36.7366,-6.437,18.120000000000005,52,0,6.69,ES,1706980896
498,pohang,36.0322,129.365,5.5,88,100,1.57,KR,1706980897
499,bure,10.7,37.0667,17.160000000000025,58,55,2.37,ET,1706980897
500,ilhabela,-23.7781,-45.3581,26.05000000000001,79,100,1.92,BR,1706980897
501,sarikei,2.1167,111.5167,23.710000000000036,97,96,0.58,MY,1706980897
502,hithadhoo,-0.6,73.0833,28.510000000000048,77,100,3.16,MV,1706980898
503,nelson bay,-32.7167,152.15,23.33000000000004,89,6,3.58,AU,1706980898
504,puerto deseado,-47.7503,-65.8938,13.450000000000045,48,25,11.96,AR,1706980898
505,severo-yeniseyskiy,60.3725,93.0408,-15.239999999999952,97,100,0.89,RU,1706980898
506,trail,49.0998,-117.7022,8.870000000000005,87,100,0.62,CA,1706980899
507,tanout,14.9709,8.8879,22.260000000000048,11,35,6.48,NE,1706980899
508,novyy urgal,51.0736,132.5642,-32.309999999999974,100,96,0.71,RU,1706980899
509,richfield,44.8833,-93.283,1.660000000000025,85,100,5.66,US,1706980899
510,haikou,20.0458,110.3417,21.07000000000005,100,75,1.0,CN,1706980899
511,yamba,-5.9,22.3,24.850000000000023,76,59,0.48,CD,1706980900
512,howard springs,-12.497,131.047,27.950000000000045,94,98,3.45,AU,1706980900
513,badger,64.8,-147.5333,-38.68999999999997,59,100,0.0,US,1706980900
514,malanje,-9.5402,16.341,21.78000000000003,90,92,1.63,AO,1706980900
515,bridgewater,44.3835,-64.5155,-3.17999999999995,92,100,10.8,CA,1706980900
516,las palmas,28.4204,-14.0131,19.439999999999998,40,0,3.6,ES,1706980901
517,makhambet,47.6667,51.5833,-2.17999999999995,87,13,5.33,KZ,1706980901
518,labrador city,52.9463,-66.9114,-15.049999999999955,51,40,0.0,CA,1706980901
519,puerto barrios,15.7167,-88.6,28.08000000000004,69,0,0.0,GT,1706980901
520,udomlya,57.8794,34.9925,-2.609999999999957,96,100,3.76,RU,1706980901
521,saidpur,25.7777,88.8917,16.210000000000036,32,0,1.0,BD,1706980902
522,saki,8.6667,3.3833,34.200000000000045,13,27,2.11,NG,1706980902
523,sydney mines,46.2367,-60.2177,-0.40999999999996817,97,100,10.8,CA,1706980902
524,zacharo,37.4833,21.65,11.720000000000027,80,14,0.74,GR,1706980902
525,mul,20.0667,79.6667,22.58000000000004,32,0,1.77,IN,1706980902
526,acapulco de juarez,16.8634,-99.8901,28.900000000000034,65,40,4.63,MX,1706980665
527,monrovia,6.3005,-10.7969,29.180000000000007,71,100,5.36,LR,1706980903
528,fabens,31.5023,-106.1586,8.970000000000027,46,5,14.52,US,1706980903
529,korsakov,46.6328,142.7813,-26.089999999999975,85,23,3.14,RU,1706980903
530,ojinaga,29.5667,-104.4167,13.53000000000003,50,40,4.12,MX,1706980903
531,ashburton,-37.8626,145.0794,17.74000000000001,79,0,1.22,AU,1706980904
532,orchard homes,46.8633,-114.0484,3.660000000000025,96,100,0.0,US,1706980904
533,ploudalmezeau,48.5333,-4.65,10.710000000000036,93,100,1.54,FR,1706980904
534,talavera,15.6167,120.9333,22.05000000000001,88,12,1.39,PH,1706980383
535,amneville,49.2575,6.142,9.470000000000027,93,100,4.46,FR,1706980639
536,karachi,24.9056,67.0822,18.900000000000034,94,100,4.12,PK,1706980905
537,sariaya,13.9644,121.53,22.07000000000005,96,17,2.5,PH,1706980905
538,vydrino,51.485,104.8461,-15.079999999999984,96,100,4.32,RU,1706980905
539,melfort,52.8667,-104.6177,2.07000000000005,87,39,3.6,CA,1706980905
540,manaure,11.7751,-72.4445,28.920000000000016,68,55,4.88,CO,1706980905
541,srednebelaya,50.6594,128.0106,-20.789999999999964,99,26,0.96,RU,1706980906
542,saraqib,35.8645,36.8059,8.379999999999995,85,68,1.64,SY,1706980906
543,vel'sk,61.0701,42.0983,-14.289999999999964,99,81,1.34,RU,1706980906
544,simanggang,1.2472,111.4528,25.99000000000001,94,100,0.0,MY,1706980906
545,libertad,8.9442,125.5019,23.129999999999995,96,59,1.82,PH,1706980906
546,lamarque,-39.423,-65.7021,28.590000000000032,15,8,5.8,AR,1706980906
547,autazes,-3.5797,-59.1306,33.75,48,80,2.43,BR,1706980907
548,soro,21.2881,86.6858,20.83000000000004,71,0,1.41,IN,1706980907
549,quesnel,52.9999,-122.5029,-2.7199999999999704,54,0,3.6,CA,1706980907
550,lensk,60.7253,114.9278,-28.519999999999982,100,85,1.65,RU,1706980907
551,moose jaw,50.4001,-105.5344,2.140000000000043,93,9,3.6,CA,1706980908
552,loango,-4.6719,11.8312,27.49000000000001,78,94,4.32,CG,1706980908
553,bikenibeu village,1.3673,173.1241,28.57000000000005,77,100,7.34,KI,1706980908
554,madingou,-4.1536,13.55,28.24000000000001,79,100,1.25,CG,1706980909
555,serhetabat,35.2799,62.3438,0.8700000000000045,93,91,2.39,TM,1706980909
556,fallon,39.4735,-118.7774,2.730000000000018,66,40,2.06,US,1706980909
557,pisco,-13.7,-76.2167,26.680000000000007,73,75,4.12,PE,1706980909
558,mugia,43.1041,-9.2179,17.730000000000018,79,9,1.19,ES,1706980698
559,kodinsk,58.6881,99.1844,-21.419999999999987,100,100,0.94,RU,1706980909
560,wytheville,36.9484,-81.0848,9.220000000000027,57,3,0.45,US,1706980865
561,port douglas,-16.4833,145.4667,27.120000000000005,83,100,1.43,AU,1706980910
562,namdrik,5.5994,168.1028,27.560000000000002,83,100,8.23,MH,1706980910
563,urengoy,65.9667,78.3667,-16.560000000000002,96,100,2.3,RU,1706980910
564,general acha,-37.377,-64.6043,33.09000000000003,15,40,7.04,AR,1706980910
565,sanctuary point,-35.1114,150.629,22.640000000000043,87,77,3.13,AU,1706980911
566,kisujszallas,47.2167,20.7667,10.010000000000048,76,64,6.81,HU,1706980911
567,suileng,47.25,127.0833,-30.18999999999997,100,52,1.52,CN,1706980911
568,westport,41.1415,-73.3579,5.090000000000032,51,0,5.66,US,1706980911
569,lisakovsk,52.5369,62.4936,-5.019999999999982,93,100,5.48,KZ,1706980911
570,guerrero,17.6667,-100.0,25.230000000000018,37,1,1.03,MX,1706980912
571,tabou,4.423,-7.3528,29.620000000000005,69,100,4.22,CI,1706980754
572,birobidzhan,48.8,132.95,-26.20999999999998,96,5,1.71,RU,1706980912
573,bardai,11.65,7.2333,27.129999999999995,11,4,5.55,NG,1706980912
574,uglovoye,43.3289,132.0917,-13.379999999999995,65,1,3.0,RU,1706980912
575,kertih,4.5141,103.4483,24.010000000000048,94,43,0.0,MY,1706980913
576,pontianak,-0.0333,109.3333,24.99000000000001,100,40,1.54,ID,1706980913
577,delligsen,51.9412,9.8027,11.660000000000025,91,100,6.39,DE,1706980913
578,mto wa mbu,-3.35,35.85,23.74000000000001,71,99,0.21,TZ,1706980913
579,sikandra rao,27.7,78.4,17.480000000000018,37,99,2.47,IN,1706980913
580,port shepstone,-30.7414,30.455,24.610000000000014,86,97,9.61,ZA,1706980914
581,pemangkat,1.1667,108.9667,25.710000000000036,86,99,2.88,ID,1706980914
